ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8000919,Paddy Dow,STK,POR,Not Named,9860,0,21.528958008044338,-21.5,43.1,MID,
8000933,Brandon Zerk-Thatcher,POR,STK,Not Named,7950,0,19.020503740509096,-19,38,DEF,
8000980,Kane Farrell,POR,STK,Start,13490,80.7,23.054017422094695,57.6,126.8,DEF,
8000988,Jack Higgins,STK,POR,Start,8770,62.7,19.893500316402584,42.8,102.5,FWD,
8000991,Hunter Clark,STK,POR,Not Named,10110,0,21.748467959510588,-21.7,43.5,MID,DEF
8001383,Liam Stocker,STK,POR,Start,7670,55.3,19.55768016356127,35.7,94.4,DEF,
8001414,Jack Lukosius,POR,STK,Not Named,7870,0,21.614797673992094,-21.6,43.2,FWD,
8001443,Zak Butters,POR,STK,Start,15540,91.3,28.83813596165279,62.5,149,MID,
8001449,Connor Rozee,POR,STK,Start,15750,107.3,27.939754591849717,79.4,163.2,MID,
8001460,Max King,STK,POR,Not Named,7450,0,21.62771727597477,-21.6,43.3,FWD,
8001462,Callum Wilkie,STK,POR,Start,12140,76.2,22.633076760049942,53.6,121.5,DEF,
8001482,Jordon Sweet,POR,STK,Start,12940,86,20.272869735482146,65.7,126.5,RK,
8001525,Liam Henry,STK,POR,Not Named,8840,0,24.18847152844005,-24.2,48.4,FWD,MID
8001561,Miles Bergman,POR,STK,Start,11460,77.6,20.955297349455673,56.6,119.5,DEF,
8001563,Mitch Georgiades,POR,STK,Start,9600,65.5,19.2134049449197,46.3,103.9,FWD,
8001564,Jackson Mead,POR,STK,Start,8620,60.3,21.178615748730543,39.1,102.7,MID,FWD
8001566,Dylan Williams,POR,STK,Not Named,7240,0,21.963839746507354,-22,43.9,DEF,
8001573,Ryan Byrnes,STK,POR,Start,10140,65.9,24.262011900195365,41.6,114.4,DEF,
8001732,Jack Carroll,STK,POR,Not Named,6000,0,20.561869472168045,-20.6,41.1,MID,FWD
8001784,Lachie Jones,POR,STK,Start,6090,42.6,17.72325400730296,24.9,78,DEF,
8001785,Ollie Lord,POR,STK,Start,6000,40.6,12.487654722478368,28.1,65.6,FWD,
8001825,Jed McEntee,POR,STK,Not Named,6000,0,16.254393683237215,-16.3,32.5,FWD,
8001826,Max Heath,STK,POR,Not Named,6000,0,27.6,-27.6,55.2,RK,FWD
8001827,Cooper Sharman,STK,POR,Start,8240,61.1,24.294124594146595,36.8,109.7,FWD,
8001887,Jason Horne-Francis,POR,STK,Start,11910,85.6,22.503887089851066,63.1,130.6,MID,FWD
8001888,Jase Burgoyne,POR,STK,Start,13510,88.2,28.235060182010972,60,144.7,MID,DEF
8001889,Hugh Jackson,POR,STK,Not Named,6000,0,26.64,-26.6,53.3,MID,
8001890,Josh Sinn,POR,STK,Start,9400,55.2,21.660255461712975,33.5,98.5,DEF,
8001891,Dante Visentini,POR,STK,Not Named,6900,0,22.41799872126561,-22.4,44.8,RK,
8001899,Mitch Owens,STK,POR,Start,9030,59.3,20.57190722814409,38.7,100.4,FWD,
8001901,Nasiah Wanganeen-Milera,STK,POR,Start,14910,97.5,24.62579616641535,72.9,146.8,DEF,
8001902,Marcus Windhager,STK,POR,Start,11790,67.3,26.660567484317706,40.6,120.6,MID,
8002285,Joe Richards,POR,STK,Start,8530,61.2,26.468964101491782,34.7,114.1,FWD,
8002342,Anthony Caminiti,STK,POR,Start,8430,55.1,17.495827166898064,37.6,90.1,DEF,
8002344,Isaac Keeler,STK,POR,Start,6000,49.8,7.0710678118654755,42.7,63.9,FWD,RK
8002345,Angus McLennan,STK,POR,Not Named,6320,0,11.313708498984761,-11.3,22.6,DEF,
8002346,Mattaes Phillipou,STK,POR,Not Named,10630,0,24.20467653918074,-24.2,48.4,MID,
8002468,Tom Anastasopoulos,POR,STK,Not Named,6000,0,15.880000000000003,-15.9,31.8,FWD,
8002469,Lachlan Charleson,POR,STK,Not Named,6000,0,15,-15,30,FWD,MID
8002470,Will Lorenz,POR,STK,Not Named,6000,0,8.48528137423857,-8.5,17,MID,FWD
8002471,Xavier Walsh,POR,STK,Not Named,6000,0,13.96,-14,27.9,DEF,
8002476,Lance Collard,STK,POR,Start,6000,37.4,24.839484696748443,12.6,87.1,FWD,
8002477,Hugo Garcia,STK,POR,Start,9950,69.9,28.272885608053183,41.6,126.4,MID,
8002478,Angus Hastie,STK,POR,Start,6000,0,12.8248271129162,-12.8,25.6,MID,
8002479,Liam O'Connell,STK,POR,Not Named,6000,0,16.72,-16.7,33.4,DEF,
8002480,Arie Schoenmaker,STK,POR,Not Named,8520,0,9.757048734120374,-9.8,19.5,DEF,
8002481,Darcy Wilson,STK,POR,Start,10520,71.3,21.614240320108053,49.7,114.5,FWD,MID
8002519,Logan Evans,POR,STK,Start,10090,62.3,26.924276530051213,35.4,116.1,DEF,
8002522,Max Hall,STK,POR,Start,9750,61.1,20.223748416156685,40.9,101.5,FWD,
8002572,Benny Barrett,POR,STK,Not Named,6000,0,18.8,-18.8,37.6,MID,
8002573,Joe Berry,POR,STK,Start,6410,0,8.504900548115383,-8.5,17,FWD,
8002574,Tom Cochrane,POR,STK,Not Named,6000,0,20.16,-20.2,40.3,FWD,
8002575,Josh Lai,POR,STK,Not Named,6000,0,16.919999999999998,-16.9,33.8,MID,
8002576,Christian Moraes,POR,STK,Start,8960,58.2,23.33452377915607,34.9,104.9,MID,
8002577,Jacob Moss,POR,STK,Not Named,6000,0,12.16,-12.2,24.3,DEF,
8002578,Jack Whitlock,POR,STK,Not Named,6000,0,22.080000000000002,-22.1,44.2,FWD,
8002587,Eamonn Armstrong,STK,POR,Not Named,6000,0,16.919999999999998,-16.9,33.8,DEF,
8002588,James Barrat,STK,POR,Not Named,6000,0,22.76,-22.8,45.5,DEF,FWD
8002589,Hugh Boxshall,STK,POR,Not Named,6000,0,17.880000000000003,-17.9,35.8,MID,
8002590,Harry Boyd,STK,POR,Not Named,6970,0,26.160000000000004,-26.2,52.3,RK,
8002591,Alex Dodson,STK,POR,Not Named,6000,0,23.480000000000004,-23.5,47,RK,
8002592,Patrick Said,STK,POR,Not Named,6000,0,21.44,-21.4,42.9,MID,FWD
8002593,Alixzander Tauru,STK,POR,Not Named,6000,0,17.6,-17.6,35.2,DEF,FWD
8002594,Tobie Travaglia,STK,POR,Start,6450,59.8,23.92,35.9,107.6,MID,DEF
