ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8001364,Jordon Butts,ADE,NME,Not Named,6660,0,15.367251947971454,-15.4,30.7,DEF,
8001366,Chayce Jones,ADE,NME,Not Named,9410,0,21.512238319513106,-21.5,43,MID,DEF
8001369,Lachlan Sholl,ADE,NME,Start,12690,81.2,27.294942015859327,53.9,135.8,MID,
8001370,Kieran Strachan,ADE,NME,Not Named,8200,0,21.80869201990453,-21.8,43.6,RK,
8001386,Mark Keane,ADE,NME,Start,8470,55.2,18.103553141956315,37.1,91.4,DEF,
8001410,Chris Burgess,ADE,NME,Not Named,6280,0,20.772404814365416,-20.8,41.5,FWD,RK
8001416,Izak Rankine,ADE,NME,Start,13110,82.6,23.839319731613706,58.8,130.3,MID,
8001439,Bailey Scott,NME,ADE,Start,12310,79.2,26.239350635964076,53,131.7,MID,
8001502,Harry Schoenberg,ADE,NME,Not Named,7900,0,23.34191099167267,-23.3,46.7,FWD,
8001503,Josh Worrell,ADE,NME,Start,11450,73.5,18.344266046211647,55.2,110.2,DEF,
8001557,Charlie Comben,NME,ADE,Start,8780,58.5,25.34125707901697,33.2,109.2,DEF,
8001578,Dylan Stephens,NME,ADE,Start,6850,0,22.530901567041848,-22.5,45.1,MID,
8001701,Brynn Teakle,NME,ADE,Not Named,6160,0,20.535836682134335,-20.5,41.1,FWD,RK
8001720,Sam Berry,ADE,NME,Not Named,10670,0,23.954465471809225,-24,47.9,MID,
8001721,James Borlase,ADE,NME,Start,7080,46.4,24.203804986492845,22.2,94.8,DEF,
8001722,Brayden Cook,ADE,NME,Not Named,6000,0,16.205763808805205,-16.2,32.4,FWD,DEF
8001724,Luke Pedlar,ADE,NME,Not Named,6730,0,21.72886739250161,-21.7,43.5,FWD,
8001726,Riley Thilthorpe,ADE,NME,Start,10200,66.4,20.450366950681065,45.9,107.3,FWD,RK
8001778,Eddie Ford,NME,ADE,Not Named,9250,0,23.372334621107616,-23.4,46.7,FWD,
8001780,Will Phillips,NME,ADE,Start,9220,66.5,21.993754852804297,44.5,110.5,MID,
8001781,Tom Powell,NME,ADE,Start,13200,89.5,23.463839409490692,66,136.4,MID,
8001807,Nick Murray,ADE,NME,Not Named,7680,0,19.39626026533728,-19.4,38.8,DEF,
8001818,James Peatling,ADE,NME,Start,11630,76.9,31.871910617367767,45,140.6,MID,
8001828,Lachlan McAndrew,ADE,NME,Not Named,6000,0,33.94112549695428,-33.9,67.9,RK,
8001831,Luke Nankervis,ADE,NME,Not Named,10170,0,16.30545165345592,-16.3,32.6,DEF,MID
8001832,Josh Rachele,ADE,NME,Start,10460,67.7,21.74577442594653,46,111.2,FWD,
8001833,Jake Soligo,ADE,NME,Start,13250,86,23.753165059497512,62.2,133.5,MID,
8001834,Zac Taylor,ADE,NME,Not Named,6280,0,30.80358925695366,-30.8,61.6,MID,
8001883,Jackson Archer,NME,ADE,Not Named,7490,0,20.953191448656646,-21,41.9,DEF,
8001884,Miller Bergman,NME,ADE,Not Named,6220,0,19.208396601486548,-19.2,38.4,DEF,
8001885,Paul Curtis,NME,ADE,Start,9820,64.4,18.45261247368039,45.9,101.3,FWD,
8001886,Josh Goater,NME,ADE,Not Named,8210,0,21.54909827263397,-21.5,43.1,DEF,
8001957,Kallan Dawson,NME,ADE,Not Named,6000,0,13.624579504214678,-13.6,27.2,DEF,
8002271,Hugh Bond,ADE,NME,Not Named,6000,0,9.778499251881529,-9.8,19.6,DEF,
8002272,Billy Dowling,ADE,NME,Not Named,9970,0,15.430849332136942,-15.4,30.9,MID,FWD
8002273,Max Michalanney,ADE,NME,Start,9500,64.4,15.963273065274606,48.4,96.3,DEF,
8002329,Boyden George,NME,ADE,Not Named,6000,0,14.76,-14.8,29.5,DEF,
8002330,Cooper Harvey,NME,ADE,Not Named,6000,0,20.207259421636902,-20.2,40.4,FWD,
8002331,Harry Sheezel,NME,ADE,Start,16480,111.4,22.945008824397753,88.5,157.3,MID,
8002332,George Wardlaw,NME,ADE,Not Named,12070,0,20.09117678523049,-20.1,40.2,MID,
8002349,Jacob Konstanty,NME,ADE,Start,6000,47.6,14.849242404917497,32.8,77.3,FWD,
8002370,Robert Hansen Jr,NME,ADE,Start,6000,40.6,14.659467930317252,25.9,69.9,MID,
8002422,Daniel Curtin,ADE,NME,Start,7980,53.4,23.94843998630762,29.5,101.3,MID,FWD
8002423,Charlie Edwards,ADE,NME,Not Named,6000,0,20.52,-20.5,41,MID,DEF
8002424,Karl Gallagher,ADE,NME,Not Named,6000,0,13.840000000000002,-13.8,27.7,FWD,
8002425,Oscar Ryan,ADE,NME,Not Named,6000,0,23.080000000000002,-23.1,46.2,DEF,
8002461,Wil Dawson,NME,ADE,Not Named,6000,0,22.368132093076824,-22.4,44.7,DEF,FWD
8002462,Zane Duursma,NME,ADE,Not Named,6000,0,21.827117925257035,-21.8,43.7,FWD,
8002463,Taylor Goad,NME,ADE,Not Named,6000,0,12.200000000000001,-12.2,24.4,RK,
8002464,Riley Hardeman,NME,ADE,Not Named,6000,0,12.897028081435401,-12.9,25.8,DEF,
8002465,Finnbar Maley,NME,ADE,Not Named,6000,0,21.680000000000003,-21.7,43.4,FWD,RK
8002466,Colby McKercher,NME,ADE,Start,12420,79.8,27.064737205448715,52.7,133.9,MID,DEF
8002509,Toby Murray,ADE,NME,Not Named,6000,0,18.84,-18.8,37.7,FWD,
8002518,Geordie Payne,NME,ADE,Not Named,6000,0,16.680000000000003,-16.7,33.4,MID,FWD
8002526,Sid Draper,ADE,NME,Start,6000,0,0.7071067811865476,-0.7,1.4,MID,
8002527,Tyler Welsh,ADE,NME,Not Named,6000,0,15.200000000000001,-15.2,30.4,FWD,
8002568,Finn O'Sullivan,NME,ADE,Start,6000,52.8,12.727922061357855,40.1,78.3,DEF,MID
8002569,River Stevens,NME,ADE,Not Named,6000,0,19,-19,38,MID,FWD
8002570,Luke Urquhart,NME,ADE,Not Named,6000,0,16.919999999999998,-16.9,33.8,MID,
8002571,Matt Whitlock,NME,ADE,Not Named,6000,0,18.56,-18.6,37.1,DEF,FWD
