ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8001428,Toby Bedford,GWS,WCE,Start,10540,67,27.949766584444603,39.1,122.9,MID,FWD
8001473,Harry Edwards,WCE,GWS,Not Named,6000,0,18.111427594858707,-18.1,36.2,DEF,
8001477,Bailey J. Williams,WCE,GWS,Start,10890,70.4,23.413072701873332,47,117.2,RK,
8001545,Lachie Ash,GWS,WCE,Start,13320,81.9,24.609419057507655,57.3,131.1,DEF,
8001546,Tom Green,GWS,WCE,Start,15910,98.1,28.64592459064934,69.5,155.4,MID,
8001548,Jake Riccardi,GWS,WCE,Start,9590,56.2,23.139905854751266,33.1,102.5,FWD,RK
8001581,Callum Jamieson,WCE,GWS,Not Named,6420,0,18.542082502497173,-18.5,37.1,DEF,
8001764,Ryan Angwin,GWS,WCE,Not Named,6970,0,23.41945884583115,-23.4,46.8,MID,
8001768,Conor Stone,GWS,WCE,Start,6000,57.2,19.325285681372648,37.9,95.9,DEF,
8001769,Jacob Wehr,GWS,WCE,Start,7950,56.8,16.171166122349177,40.6,89.1,MID,
8001770,Tyler Brockman,WCE,GWS,Start,6000,43.6,17.10213819685081,26.5,77.8,FWD,
8001865,Sandy Brock,WCE,GWS,Start,6000,39.5,15.8,23.7,71.1,DEF,
8001868,Leek Aleer,GWS,WCE,Not Named,6260,0,17.885790872967153,-17.9,35.8,DEF,
8001869,Finn Callaghan,GWS,WCE,Start,14750,77.8,18.86450041498878,58.9,115.5,MID,
8001870,Josh Fahey,GWS,WCE,Not Named,6000,0,24.87779656450229,-24.9,49.8,DEF,
8001907,Rhett Bazzo,WCE,GWS,Not Named,6000,0,18.54877739521241,-18.5,37.1,DEF,
8001908,Campbell Chesser,WCE,GWS,Not Named,6730,0,12.260610940942597,-12.3,24.5,MID,DEF
8001910,Brady Hough,WCE,GWS,Start,9340,62.3,19.710098604851954,42.6,101.7,DEF,
8001911,Jack Williams,WCE,GWS,Start,7230,51.3,18.428987660935057,32.9,88.2,FWD,RK
8001955,Wade Derksen,GWS,WCE,Not Named,6000,0,23.040000000000003,-23,46.1,DEF,
8002308,Aaron Cadman,GWS,WCE,Start,7330,50.7,18.274985819026867,32.4,87.2,FWD,
8002310,Max Gruzewski,GWS,WCE,Not Named,6000,0,19.483326204732087,-19.5,39,FWD,
8002311,Darcy Jones,GWS,WCE,Start,8690,57.4,22.288218993054446,35.1,102,FWD,
8002312,Nicholas Madden,GWS,WCE,Not Named,6000,0,26.400000000000002,-26.4,52.8,RK,
8002313,Toby McMullin,GWS,WCE,Not Named,6070,0,20.693491446232414,-20.7,41.4,FWD,
8002314,Harry Rowston,GWS,WCE,Not Named,6000,0,13.314868166291182,-13.3,26.6,MID,
8002355,Harry Barnett,WCE,GWS,Not Named,6000,0,14.142135623730951,-14.1,28.3,RK,FWD
8002357,Tyrell Dewar,WCE,GWS,Start,8630,54.1,23.716848207316435,30.4,101.5,DEF,
8002358,Reuben Ginbey,WCE,GWS,Start,8620,56.6,17.620617391385554,39,91.8,DEF,
8002359,Elijah Hewett,WCE,GWS,Not Named,8030,0,20.614814775672716,-20.6,41.2,MID,FWD
8002360,Noah Long,WCE,GWS,Start,6000,42,13.667948195752478,28.3,69.3,FWD,
8002375,Ryan Maric,WCE,GWS,Start,9930,59.5,18.93185998735056,40.6,97.4,DEF,
8002487,Clay Hall,WCE,GWS,Start,6000,52.4,17.45470328211473,34.9,87.3,MID,
8002488,Harvey Johnston,WCE,GWS,Not Named,6000,0,11.321071798494463,-11.3,22.6,DEF,FWD
8002489,Coen Livingstone,WCE,GWS,Not Named,6000,0,15.480000000000002,-15.5,31,RK,FWD
8002490,Loch Rawlinson,WCE,GWS,Not Named,6000,0,16.28,-16.3,32.6,FWD,MID
8002491,Archer Reid,WCE,GWS,Start,6000,45.5,17.67295485574875,27.8,80.8,RK,FWD
8002492,Harley Reid,WCE,GWS,Start,9780,64.3,14.99973649307414,49.3,94.3,MID,FWD
8002503,Joe Fonti,GWS,WCE,Not Named,6000,0,24.57234217570641,-24.6,49.1,DEF,
8002504,Phoenix Gothard,GWS,WCE,Not Named,6000,0,21.92,-21.9,43.8,FWD,
8002505,James Leake,GWS,WCE,Not Named,6000,0,19.79898987322333,-19.8,39.6,MID,
8002506,Harvey Thomas,GWS,WCE,Not Named,7110,0,24.683494318570293,-24.7,49.4,FWD,
8002507,Nathan Wardius,GWS,WCE,Not Named,6000,0,15.880000000000003,-15.9,31.8,FWD,
8002524,Jack Hutchinson,WCE,GWS,Not Named,6590,0,21.843599912625603,-21.8,43.7,MID,
8002600,Bo Allan,WCE,GWS,Not Named,6000,0,15,-15,30,MID,DEF
8002601,Malakai Champion,WCE,GWS,Not Named,6000,0,16,-16,32,FWD,
8002602,Hamish Davis,WCE,GWS,Start,6000,0,16.96,-17,33.9,MID,FWD
8002603,Lucca Grego,WCE,GWS,Not Named,6000,0,20.400000000000002,-20.4,40.8,MID,
8002604,Tom Gross,WCE,GWS,Start,6000,52.4,20.96,31.4,94.3,MID,
8002605,Jobe Shanahan,WCE,GWS,Not Named,6000,0,20.44,-20.4,40.9,FWD,
8002617,Cody Angove,GWS,WCE,Not Named,6000,0,16.919999999999998,-16.9,33.8,MID,FWD
8002618,Josaia Delana,GWS,WCE,Not Named,6000,0,15.880000000000003,-15.9,31.8,FWD,
8002619,Oliver Hannaford,GWS,WCE,Not Named,6000,0,18.880000000000003,-18.9,37.8,MID,FWD
8002620,Harrison Oliver,GWS,WCE,Not Named,6000,0,16.96,-17,33.9,DEF,
8002621,Jack Ough,GWS,WCE,Not Named,6000,0,22.64,-22.6,45.3,MID,
8002622,Logan Smith,GWS,WCE,Not Named,6000,0,16.6,-16.6,33.2,RK,
