ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position,Position2
8001004,Oscar Allen,WCE,BRI,Start,8940,56.9,18.638443014261732,38.3,94.2,FWD,
8001010,Jack Petruccelle,WCE,BRI,Start,6830,0,21.488055903209986,-21.5,43,FWD,MID
8001011,Liam Ryan,WCE,BRI,Start,9600,58.5,21.029065878483802,37.5,100.6,FWD,
8001367,Shane McAdam,MEL,NME,Not Named,8070,0,20.16121526274712,-20.2,40.3,FWD,
8001371,Noah Answerth,BRI,WCE,Start,8500,61,20.863724312194933,40.1,102.7,DEF,
8001373,Tom Fullarton,MEL,NME,Not Named,6000,0,17.47445922328353,-17.5,34.9,RK,FWD
8001381,Matthew Owies,WCE,BRI,Start,8120,50.8,14.796719987025138,36,80.4,FWD,
8001397,Sam Sturt,FRE,SYD,Not Named,7750,0,17.479450300158156,-17.5,35,FWD,
8001402,Jordan Clark,FRE,SYD,Start,14690,91.6,26.502958611318203,65.1,144.6,DEF,
8001403,Darcy Fort,BRI,WCE,Not Named,9310,0,22.98357554308608,-23,46,RK,FWD
8001430,Kade Chandler,MEL,NME,Start,9140,56,26.39474059025903,29.6,108.8,FWD,
8001431,Marty Hore,MEL,NME,Not Named,7650,0,22.213023680999207,-22.2,44.4,DEF,
8001432,James Jordon,SYD,FRE,Start,8910,66.8,23.833618577002806,43,114.5,MID,
8001434,Tom Sparrow,MEL,NME,Start,9940,71,22.99042277718451,48,117,MID,
8001439,Bailey Scott,NME,MEL,Start,12020,79.6,26.342186583891973,53.3,132.3,MID,
8001464,Nick Blakey,SYD,FRE,Start,12930,77.1,23.567814079059524,53.5,124.2,DEF,
8001466,Justin McInerney,SYD,FRE,Not Named,10420,0,19.731360427138597,-19.7,39.5,MID,
8001468,James Rowbottom,SYD,FRE,Start,11640,78.2,21.263637680873043,56.9,120.7,MID,
8001470,Sam Wicks,SYD,FRE,Start,7450,52.9,20.460689519851073,32.4,93.8,DEF,
8001473,Harry Edwards,WCE,BRI,Start,6000,42.8,18.33023283805844,24.5,79.5,DEF,
8001477,Bailey J. Williams,WCE,BRI,Start,10230,68.8,23.477284829668783,45.3,115.8,RK,FWD
8001489,Hayden McLean,SYD,FRE,Start,9600,66,22.589489774783498,43.4,111.2,FWD,RK
8001504,Keidean Coleman,BRI,WCE,Not Named,13640,0,27.206846564789533,-27.2,54.4,DEF,
8001506,Deven Robertson,BRI,WCE,Not Named,6000,0,23.80976190357144,-23.8,47.6,MID,FWD
8001524,Michael Frederick,FRE,SYD,Start,8280,55.2,19.669411566679422,35.5,94.5,FWD,
8001527,Caleb Serong,FRE,SYD,Start,15190,97,24.35827421592492,72.6,145.7,MID,
8001529,Hayden Young,FRE,SYD,Not Named,13000,0,23.255379124577782,-23.3,46.5,MID,
8001543,Jeremy Sharp,FRE,SYD,Start,10490,65.2,31.950919229232976,33.2,129.1,MID,
8001554,Luke Jackson,FRE,SYD,Start,13120,79,24.668450853924078,54.3,128.3,RK,FWD
8001555,Kysaiah Pickett,MEL,NME,Not Named,10610,0,22.746521114693646,-22.7,45.5,FWD,MID
8001556,Trent Rivers,MEL,NME,Start,13140,80.6,20.927408717840926,59.7,122.5,DEF,MID
8001557,Charlie Comben,NME,MEL,Start,8590,55.9,25.20546113317431,30.7,106.3,DEF,
8001578,Dylan Stephens,NME,MEL,Start,7530,52.6,22.176632728130457,30.4,97,MID,
8001580,Chad Warner,SYD,FRE,Start,13230,87,22.81803359283116,64.2,132.6,MID,
8001581,Callum Jamieson,WCE,BRI,Not Named,6430,0,18.542082502497173,-18.5,37.1,DEF,
8001701,Brynn Teakle,NME,MEL,Not Named,6170,0,20.535836682134335,-20.5,41.1,FWD,RK
8001729,Harry Sharp,MEL,NME,Start,7280,59.5,24.39804717354143,35.1,108.3,MID,
8001730,Henry Smith,BRI,WCE,Not Named,6000,0,9.433981132056603,-9.4,18.9,FWD,RK
8001749,Heath Chapman,FRE,SYD,Start,9280,65.8,19.858692387576973,45.9,105.5,DEF,
8001750,Nathan O'Driscoll,FRE,SYD,Start,10290,67.9,24.300205760445735,43.6,116.5,MID,
8001751,Josh Treacy,FRE,SYD,Start,10200,66.1,25.140220797645867,41,116.4,FWD,
8001752,Brandon Walker,FRE,SYD,Start,8620,51.8,17.769802063743295,34,87.3,DEF,
8001770,Tyler Brockman,WCE,BRI,Start,6000,44.5,17.45216542661907,27,79.4,FWD,
8001775,Jake Bowey,MEL,NME,Start,10070,70.2,17.328360518683468,52.9,104.9,DEF,
8001776,Bailey Laurie,MEL,NME,Not Named,6000,0,18.70342700732093,-18.7,37.4,MID,FWD
8001778,Eddie Ford,NME,MEL,Not Named,9260,0,23.372334621107616,-23.4,46.7,FWD,
8001780,Will Phillips,NME,MEL,Start,9040,68.5,22.245792057614246,46.3,113,MID,
8001781,Tom Powell,NME,MEL,Start,12900,88.4,23.33751028257424,65.1,135.1,MID,
8001793,Braeden Campbell,SYD,FRE,Start,8660,56.2,24.064174095236364,32.1,104.3,FWD,MID
8001795,Errol Gulden,SYD,FRE,Not Named,15210,0,28.13321282116046,-28.1,56.3,MID,
8001796,Logan McDonald,SYD,FRE,Not Named,8950,0,19.294891522749754,-19.3,38.6,FWD,
8001822,Daniel Turner,MEL,NME,Start,7020,46.8,20.31942629523088,26.5,87.4,FWD,
8001835,Kai Lohmann,BRI,WCE,Not Named,10200,0,25.43650669836314,-25.4,50.9,FWD,
8001836,James Tunstill,BRI,WCE,Not Named,6000,0,17.585505395068978,-17.6,35.2,MID,FWD
8001837,Darcy Wilmot,BRI,WCE,Start,12400,72.1,19.36837848693154,52.7,110.8,DEF,
8001850,Patrick Voss,FRE,SYD,Start,6050,45.9,10.02853072844814,35.9,66,FWD,
8001852,Jye Amiss,FRE,SYD,Start,6000,54.9,19.3180614969515,35.6,93.5,FWD,
8001854,Neil Erasmus,FRE,SYD,Start,7240,76,29.49341723298695,46.5,135,MID,FWD
8001855,Matthew Johnson,FRE,SYD,Start,10790,71.9,26.020945715552326,45.9,123.9,MID,
8001856,Karl Worner,FRE,SYD,Not Named,6000,0,20.06932429798716,-20.1,40.1,MID,
8001865,Sandy Brock,WCE,BRI,Not Named,6000,0,15.8,-15.8,31.6,DEF,
8001878,Blake Howes,MEL,NME,Start,7390,50.9,21.837131087156276,29.1,94.6,DEF,
8001879,Judd McVee,MEL,NME,Not Named,8980,0,14.948122465655244,-14.9,29.9,DEF,
8001880,Andy Moniz-Wakefield,MEL,NME,Not Named,7670,0,11.621818561080131,-11.6,23.2,DEF,
8001881,Jacob van Rooyen,MEL,NME,Start,8690,55.7,19.26357614394738,36.4,94.2,FWD,
8001882,Taj Woewodin,MEL,NME,Start,6000,39.5,17.26717299264401,22.2,74,DEF,FWD
8001883,Jackson Archer,NME,MEL,Not Named,6500,0,20.953191448656646,-21,41.9,DEF,
8001884,Miller Bergman,NME,MEL,Not Named,6230,0,19.208396601486548,-19.2,38.4,DEF,
8001885,Paul Curtis,NME,MEL,Start,9610,59.5,16.977552477774683,42.5,93.5,FWD,
8001886,Josh Goater,NME,MEL,Not Named,8220,0,21.54909827263397,-21.5,43.1,DEF,
8001904,Matt Roberts,SYD,FRE,Start,14230,87.9,34.5346366570181,53.4,157,DEF,
8001905,Angus Sheldrick,SYD,FRE,Start,8590,69.3,38.79590470941775,30.5,146.9,MID,
8001906,Corey Warner,SYD,FRE,Start,6000,56,22.82462784721005,33.2,101.6,MID,FWD
8001907,Rhett Bazzo,WCE,BRI,Not Named,6000,0,18.54877739521241,-18.5,37.1,DEF,
8001908,Campbell Chesser,WCE,BRI,Not Named,6740,0,12.260610940942597,-12.3,24.5,MID,DEF
8001910,Brady Hough,WCE,BRI,Start,9480,64.4,19.893470655041693,44.5,104.2,DEF,
8001911,Jack Williams,WCE,BRI,Not Named,7170,0,18.544049541537976,-18.5,37.1,FWD,RK
8001957,Kallan Dawson,NME,MEL,Not Named,6000,0,13.624579504214678,-13.6,27.2,DEF,
8001960,Jai Culley,MEL,NME,Not Named,6000,0,24.163583920411888,-24.2,48.3,MID,
8002274,Will Ashcroft,BRI,WCE,Start,13500,83.6,22.59852978375135,61,128.8,MID,
8002275,Shadeau Brain,BRI,WCE,Not Named,6000,0,16.310357990484995,-16.3,32.6,DEF,
8002276,Jaspa Fletcher,BRI,WCE,Start,9070,56.1,17.21371100866677,38.9,90.5,MID,
8002294,Hugh Davies,FRE,SYD,Not Named,6000,0,22.627416997969522,-22.6,45.3,DEF,
8002295,Joshua Draper,FRE,SYD,Start,7140,44.6,19.07479014426159,25.5,82.7,DEF,
8002298,Liam Reidy,FRE,SYD,Not Named,6160,0,8.504900548115383,-8.5,17,RK,
8002321,Jed Adams,MEL,NME,Not Named,6000,0,14.8,-14.8,29.6,DEF,
8002323,Matthew Jefferson,MEL,NME,Start,6000,48.9,19.560000000000002,29.3,88,FWD,
8002324,Oliver Sestan,MEL,NME,Not Named,6000,0,21.040000000000003,-21,42.1,MID,
8002326,Will Verrall,MEL,NME,Not Named,6000,0,20.200000000000003,-20.2,40.4,RK,
8002329,Brayden George,NME,MEL,Not Named,6000,0,14.76,-14.8,29.5,DEF,
8002330,Cooper Harvey,NME,MEL,Not Named,6000,0,20.207259421636902,-20.2,40.4,FWD,
8002331,Harry Sheezel,NME,MEL,Start,16530,113,23.200988310540968,89.8,159.4,MID,
8002332,George Wardlaw,NME,MEL,Not Named,12090,0,20.09117678523049,-20.1,40.2,MID,
8002348,William Edwards,SYD,FRE,Not Named,6000,0,15.32,-15.3,30.6,DEF,
8002349,Jacob Konstanty,NME,MEL,Start,6000,47.9,19.16,28.7,86.2,FWD,
8002351,Caleb Mitchell,SYD,FRE,Not Named,6000,0,25.45584412271571,-25.5,50.9,MID,DEF
8002355,Harry Barnett,WCE,BRI,Not Named,6000,0,14.142135623730951,-14.1,28.3,RK,FWD
8002357,Tyrell Dewar,WCE,BRI,Start,6000,47.8,18.134418735022713,29.7,84.1,DEF,
8002358,Reuben Ginbey,WCE,BRI,Start,8680,58.7,17.966601806902855,40.7,94.6,DEF,
8002359,Elijah Hewett,WCE,BRI,Start,8340,54.6,21.01246795414117,33.6,96.6,MID,FWD
8002360,Noah Long,WCE,BRI,Start,6810,43.4,13.815635883729525,29.6,71,FWD,
8002368,Brandon Ryan,BRI,WCE,Not Named,6000,0,27.77738888616663,-27.8,55.6,FWD,
8002370,Robert Hansen Jr,NME,MEL,Start,6000,39.5,14.080127840328723,25.4,67.7,MID,
8002374,Jack Buller,SYD,FRE,Not Named,6000,0,18.880000000000003,-18.9,37.8,FWD,
8002375,Ryan Maric,WCE,BRI,Start,6740,50.5,15.652879724771442,34.8,81.8,MID,FWD
8002426,Luke Lloyd,BRI,WCE,Not Named,6000,0,18.6,-18.6,37.2,FWD,
8002427,Logan Morris,BRI,WCE,Start,6700,47.3,17.424951861294225,29.9,82.1,FWD,
8002428,Bruce Reville,BRI,WCE,Start,7520,48.3,22.906264856954962,25.4,94.1,MID,FWD
8002429,Reece Torrent,BRI,WCE,Not Named,6000,0,19.52,-19.5,39,MID,
8002430,Zane Zakostelsky,BRI,WCE,Not Named,6000,0,14.840000000000002,-14.8,29.7,DEF,RK
8002442,Jack Delean,FRE,SYD,Not Named,6000,0,14.200000000000001,-14.2,28.4,FWD,
8002443,Odin Jones,FRE,SYD,Not Named,6000,0,14.480000000000002,-14.5,29,FWD,
8002444,Ollie Murphy,FRE,SYD,Not Named,6000,0,15.040000000000001,-15,30.1,DEF,
8002445,Cooper Simpson,FRE,SYD,Not Named,6000,0,6.363961030678928,-6.4,12.7,FWD,
8002458,Kynan Brown,MEL,NME,Not Named,6000,0,0.7071067811865476,-0.7,1.4,MID,FWD
8002459,Koltyn Tholstrup,MEL,NME,Not Named,8390,0,21.083168642308014,-21.1,42.2,FWD,MID
8002460,Caleb Windsor,MEL,NME,Not Named,8760,0,21.87909360193208,-21.9,43.8,MID,
8002461,Wil Dawson,NME,MEL,Not Named,6000,0,22.368132093076824,-22.4,44.7,DEF,FWD
8002462,Zane Duursma,NME,MEL,Not Named,6000,0,21.827117925257035,-21.8,43.7,FWD,
8002463,Taylor Goad,NME,MEL,Not Named,6000,0,12.200000000000001,-12.2,24.4,RK,
8002464,Riley Hardeman,NME,MEL,Not Named,6000,0,12.897028081435401,-12.9,25.8,DEF,
8002465,Finnbar Maley,NME,MEL,Not Named,6000,0,21.680000000000003,-21.7,43.4,FWD,RK
8002466,Colby McKercher,NME,MEL,Start,12730,82.8,27.394718254351407,55.4,137.6,MID,DEF
8002487,Clay Hall,WCE,BRI,Not Named,6000,53.3,19,34.3,91.3,MID,
8002488,Harvey Johnston,WCE,BRI,Not Named,6000,0,11.321071798494463,-11.3,22.6,DEF,FWD
8002489,Coen Livingstone,WCE,BRI,Not Named,6000,0,15.480000000000002,-15.5,31,RK,FWD
8002490,Loch Rawlinson,WCE,BRI,Not Named,6000,0,16.28,-16.3,32.6,FWD,MID
8002491,Archer Reid,WCE,BRI,Start,6000,41,16.400000000000002,24.6,73.8,FWD,RK
8002492,Harley Reid,WCE,BRI,Start,10160,66.9,15.560022034505147,51.3,98,MID,FWD
8002493,Caiden Cleary,SYD,FRE,Not Named,6000,0,23.18404623873926,-23.2,46.4,FWD,MID
8002494,William Green,SYD,FRE,Not Named,6000,0,15.440000000000001,-15.4,30.9,RK,
8002495,Indhi Kirk,SYD,FRE,Not Named,6000,0,19.12,-19.1,38.2,MID,
8002496,Patrick Snell,SYD,FRE,Not Named,6000,0,15.840000000000002,-15.8,31.7,DEF,FWD
8002510,Luke Beecken,BRI,WCE,Not Named,6000,0,22.880000000000003,-22.9,45.8,DEF,
8002511,Darcy Craven,BRI,WCE,Not Named,6000,0,18.400000000000002,-18.4,36.8,FWD,
8002512,Will McLachlan,BRI,WCE,Start,6000,44.7,17.880000000000003,26.8,80.5,FWD,
8002517,Luker Kentfield,MEL,NME,Not Named,6000,0,13.64,-13.6,27.3,FWD,
8002518,Geordie Payne,NME,MEL,Not Named,6000,0,16.680000000000003,-16.7,33.4,MID,FWD
8002524,Jack Hutchinson,WCE,BRI,Not Named,8340,0,21.843599912625603,-21.8,43.7,MID,
8002525,Tom Hanily,SYD,FRE,Start,6000,49.1,19.091883092036785,30,87.3,FWD,
8002528,Levi Ashcroft,BRI,WCE,Start,9870,72.5,29,43.5,130.5,MID,
8002529,Ty Gallop,BRI,WCE,Not Named,6000,0,18.52,-18.5,37,FWD,
8002530,Sam Marshall,BRI,WCE,Not Named,6000,0,22.44,-22.4,44.9,MID,
8002548,Jaren Carr,FRE,SYD,Not Named,6000,0,17,-17,34,FWD,
8002549,Charlie Nicholls,FRE,SYD,Not Named,6000,0,19.36,-19.4,38.7,FWD,
8002550,Murphy Reid,FRE,SYD,Start,7580,59,23.6,35.4,106.2,FWD,MID
8002551,Aiden Riddle,FRE,SYD,Not Named,6000,0,16.919999999999998,-16.9,33.8,RK,
8002564,Aidan Johnson,MEL,NME,Not Named,6000,0,18.44,-18.4,36.9,FWD,RK
8002565,Harvey Langford,MEL,NME,Not Named,6000,0,24.560000000000002,-24.6,49.1,MID,
8002566,Xavier Lindsay,MEL,NME,Start,9640,59.7,23.880000000000003,35.8,107.5,MID,
8002567,Ricky Mentha,MEL,NME,Not Named,6000,0,14.680000000000001,-14.7,29.4,FWD,DEF
8002568,Finn O'Sullivan,NME,MEL,Start,7960,55.4,22.16,33.2,99.7,DEF,MID
8002569,River Stevens,NME,MEL,Not Named,6000,0,19,-19,38,MID,FWD
8002570,Luke Urquhart,NME,MEL,Not Named,6000,0,16.919999999999998,-16.9,33.8,MID,
8002571,Matt Whitlock,NME,MEL,Not Named,6000,0,18.56,-18.6,37.1,DEF,FWD
8002600,Bo Allan,WCE,BRI,Not Named,6000,0,15,-15,30,MID,DEF
8002601,Malakai Champion,WCE,BRI,Not Named,6000,0,16,-16,32,FWD,
8002602,Hamish Davis,WCE,BRI,Not Named,6000,0,16.96,-17,33.9,MID,FWD
8002603,Lucca Grego,WCE,BRI,Not Named,6000,0,20.400000000000002,-20.4,40.8,MID,
8002604,Tom Gross,WCE,BRI,Not Named,6000,0,20.96,-21,41.9,MID,
8002605,Jobe Shanahan,WCE,BRI,Not Named,6000,0,20.44,-20.4,40.9,FWD,
8002606,Riak Andrew,SYD,FRE,Not Named,6000,0,15.36,-15.4,30.7,DEF,
8002607,Riley Bice,SYD,FRE,Start,6000,59.8,23.92,35.9,107.6,DEF,
8002608,Ned Bowman,SYD,FRE,Not Named,6000,0,15.96,-16,31.9,FWD,
8002609,Jesse Dattoli,SYD,FRE,Not Named,6000,0,20.880000000000003,-20.9,41.8,MID,FWD
8002610,Blake Leidler,SYD,FRE,Not Named,6000,0,14.880000000000003,-14.9,29.8,DEF,
8002623,Isaiah Dudley,FRE,SYD,Not Named,6000,0,15.719999999999999,-15.7,31.4,FWD,
8002624,Jack Henderson,MEL,NME,Start,6000,63.7,25.480000000000004,38.2,114.7,MID,
