Slate_ID,Player_ID,Name,Team,Opponent,Status,Price,Projection,SD,Floor,Ceiling,Position1,Position2,FPPG,Form,Playing Status,Score,Selected %,Team_ID,Opponent_ID,Dual_Position,FWD_Count,FWD,MID_Count,MID,DEF_Count,DEF,RK_Count,RK,Status_ID,Value,Pos_Value_Rank,Pos2_Value_Rank,Avg_FWD_Value,Avg_MID_Value,Avg_DEF_Value,Avg_RK_Value
50420253,8002571,Matt Whitlock,NME,SYD,In,6000,46.4,18.56,27.8,83.5,DEF,FWD,0.0,0.0,CONFIRMED IN TEAM TO PLAY,36,15,12,16,1,14,1,18,0,18,1,5,0,0,7.7333,4.0,4.0,7.1266,6.4469,6.5817,6.8116
50420253,8002607,Riley Bice,SYD,NME,In,7080,60.2,20.5061,39.7,101.2,DEF,,49.5,49.5,CONFIRMED IN TEAM TO PLAY,125,35,16,12,0,14,0,18,0,18,1,5,0,0,8.5028,2.0,,7.1266,6.4469,6.5817,6.8116
60420251,8000059,Jesse Hogan,GWS,WCE,In,13110,79.1,26.4572,52.6,132.0,FWD,,68.0,68.0,CONFIRMED IN TEAM TO PLAY,117,28,9,18,0,19,1,16,0,15,0,5,0,0,6.0336,16.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000080,Toby Greene,GWS,WCE,In,12620,77.8,24.5263,53.3,126.9,FWD,,91.67,91.67,CONFIRMED IN TEAM TO PLAY,123,38,9,18,0,19,1,16,0,15,0,5,0,0,6.1648,14.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000084,Josh Kelly,GWS,WCE,In,14800,89.6,25.803,63.8,141.2,MID,,98.33,98.33,CONFIRMED IN TEAM TO PLAY,98,54,9,18,0,19,0,16,1,15,0,5,0,0,6.0541,13.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000097,Callan Ward,GWS,WCE,In,10160,63.5,26.9852,36.5,117.5,MID,,49.0,49.0,CONFIRMED IN TEAM TO PLAY,49,17,9,18,0,19,0,16,1,15,0,5,0,0,6.25,9.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000098,Lachie Whitfield,GWS,WCE,In,17170,108.6,27.5929,81.0,163.8,DEF,,110.0,110.0,CONFIRMED IN TEAM TO PLAY,139,26,9,18,0,19,0,16,0,15,1,5,0,0,6.325,9.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000297,Jake Stringer,GWS,WCE,In,10080,62.1,22.8423,39.3,107.8,FWD,MID,54.0,54.0,CONFIRMED IN TEAM TO PLAY,42,26,9,18,1,19,1,16,1,15,0,5,0,0,6.1607,15.0,11.0,5.9538,6.2069,6.5634,6.6562
60420251,8000331,Jamie Cripps,WCE,GWS,In,9030,63.3,22.5448,40.8,108.4,FWD,,58.0,58.0,CONFIRMED IN TEAM TO PLAY,54,10,18,9,0,19,1,16,0,15,0,5,0,0,7.01,4.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000333,Liam Duggan,WCE,GWS,In,11580,77.3,24.8186,52.5,126.9,DEF,MID,64.33,64.33,CONFIRMED IN TEAM TO PLAY,76,18,18,9,1,19,0,16,1,15,1,5,0,0,6.6753,2.0,4.0,5.9538,6.2069,6.5634,6.6562
60420251,8000492,Tom Cole,WCE,GWS,In,10160,61.7,18.6176,43.1,98.9,DEF,,62.33,62.33,CONFIRMED IN TEAM TO PLAY,36,3,18,9,0,19,0,16,0,15,1,5,0,0,6.0728,13.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000546,Jayden Hunt,WCE,GWS,In,9940,59.3,23.9114,35.4,107.1,MID,,43.67,43.67,CONFIRMED IN TEAM TO PLAY,45,4,18,9,0,19,0,16,1,15,0,5,0,0,5.9658,14.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000646,Harry Himmelberg,GWS,WCE,In,13110,83.3,23.668,59.6,130.6,DEF,,94.33,94.33,CONFIRMED IN TEAM TO PLAY,100,13,9,18,0,19,0,16,0,15,1,5,0,0,6.3539,8.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000856,Jack Graham,WCE,GWS,In,10450,69.2,22.1764,47.0,113.6,MID,,82.0,82.0,CONFIRMED IN TEAM TO PLAY,64,39,18,9,0,19,0,16,1,15,0,5,0,0,6.622,5.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000946,Tim Kelly,WCE,GWS,In,12660,82.8,23.5361,59.3,129.9,MID,,75.0,75.0,CONFIRMED IN TEAM TO PLAY,38,18,18,9,0,19,0,16,1,15,0,5,0,0,6.5403,7.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000957,Jack Buckley,GWS,WCE,In,8940,55.8,17.2282,38.6,90.3,DEF,,51.0,51.0,CONFIRMED IN TEAM TO PLAY,35,2,9,18,0,19,0,16,0,15,1,5,0,0,6.2416,11.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000958,Brent Daniels,GWS,WCE,In,11760,81.3,25.0051,56.3,131.3,FWD,,58.33,58.33,CONFIRMED IN TEAM TO PLAY,50,29,9,18,0,19,1,16,0,15,0,5,0,0,6.9133,7.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000961,Sam Taylor,GWS,WCE,In,8300,53.4,21.8113,31.6,97.0,DEF,,75.0,75.0,CONFIRMED IN TEAM TO PLAY,35,25,9,18,0,19,0,16,0,15,1,5,0,0,6.4337,7.0,,5.9538,6.2069,6.5634,6.6562
60420251,8000984,Liam Baker,WCE,GWS,In,12230,74.1,20.4893,53.6,115.1,DEF,MID,78.0,78.0,CONFIRMED IN TEAM TO PLAY,86,26,18,9,1,19,0,16,1,15,1,5,0,0,6.0589,14.0,12.0,5.9538,6.2069,6.5634,6.6562
60420251,8001004,Oscar Allen,WCE,GWS,In,8080,53.5,18.802,34.7,91.1,FWD,,41.67,41.67,CONFIRMED IN TEAM TO PLAY,52,3,18,9,0,19,1,16,0,15,0,5,0,0,6.6213,9.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001381,Matthew Owies,WCE,GWS,In,7580,50.9,14.8637,36.0,80.6,FWD,,53.67,53.67,CONFIRMED IN TEAM TO PLAY,39,4,18,9,0,19,1,16,0,15,0,5,0,0,6.715,8.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001417,Kieren Briggs,GWS,WCE,In,14720,92.4,26.0296,66.4,144.5,RK,,47.0,47.0,CONFIRMED IN TEAM TO PLAY,96,44,9,18,0,19,0,16,0,15,0,5,1,0,6.2772,4.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001418,Callum M. Brown,GWS,WCE,Out,7800,48.7,24.5967,24.1,97.9,FWD,,51.0,51.0,CONFIRMED IN TEAM TO PLAY,38,8,9,18,0,19,1,16,0,15,0,5,0,1,6.2436,13.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001422,Connor Idun,GWS,WCE,In,10740,70.1,18.1141,52.0,106.3,DEF,,67.67,67.67,CONFIRMED IN TEAM TO PLAY,100,5,9,18,0,19,0,16,0,15,1,5,0,0,6.527,6.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001423,Xavier O'Halloran,GWS,WCE,In,6260,0.0,19.4182,-19.4,38.8,FWD,,48.67,48.67,NAMED AS EMERGENCY RESERVE,25,3,9,18,0,19,1,16,0,15,0,5,0,0,0.0,18.5,,5.9538,6.2069,6.5634,6.6562
60420251,8001428,Toby Bedford,GWS,WCE,In,10540,67.0,27.9498,39.1,122.9,MID,FWD,71.33,71.33,CONFIRMED IN TEAM TO PLAY,69,41,9,18,1,19,1,16,1,15,0,5,0,0,6.3567,8.0,12.0,5.9538,6.2069,6.5634,6.6562
60420251,8001477,Bailey J. Williams,WCE,GWS,In,10890,70.4,23.4131,47.0,117.2,RK,,56.0,56.0,CONFIRMED IN TEAM TO PLAY,69,19,18,9,0,19,0,16,0,15,0,5,1,0,6.4646,3.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001545,Lachie Ash,GWS,WCE,In,13320,81.9,24.6094,57.3,131.1,DEF,,96.0,96.0,CONFIRMED IN TEAM TO PLAY,95,16,9,18,0,19,0,16,0,15,1,5,0,0,6.1486,12.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001546,Tom Green,GWS,WCE,In,15910,98.1,28.6459,69.5,155.4,MID,,97.5,97.5,CONFIRMED IN TEAM TO PLAY,121,57,9,18,0,19,0,16,1,15,0,5,0,0,6.1659,10.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001548,Jake Riccardi,GWS,WCE,In,9590,56.2,23.1399,33.1,102.5,FWD,RK,0.0,0.0,CONFIRMED IN TEAM TO PLAY,74,24,9,18,1,19,1,16,0,15,0,5,1,0,5.8603,17.0,5.0,5.9538,6.2069,6.5634,6.6562
60420251,8001768,Conor Stone,GWS,WCE,In,6000,57.2,19.3253,37.9,95.9,DEF,,52.67,52.67,CONFIRMED IN TEAM TO PLAY,28,32,9,18,0,19,0,16,0,15,1,5,0,0,9.5333,1.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001769,Jacob Wehr,GWS,WCE,In,7950,56.8,16.1712,40.6,89.1,MID,,43.33,43.33,CONFIRMED IN TEAM TO PLAY,52,25,9,18,0,19,0,16,1,15,0,5,0,0,7.1447,3.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001770,Tyler Brockman,WCE,GWS,In,6000,43.6,17.1021,26.5,77.8,FWD,,39.0,39.0,CONFIRMED IN TEAM TO PLAY,27,2,18,9,0,19,1,16,0,15,0,5,0,0,7.2667,2.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001865,Sandy Brock,WCE,GWS,In,6000,39.5,15.8,23.7,71.1,DEF,,0.0,0.0,CONFIRMED IN TEAM TO PLAY,57,4,18,9,0,19,0,16,0,15,1,5,0,0,6.5833,4.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001869,Finn Callaghan,GWS,WCE,In,14750,77.8,18.8645,58.9,115.5,MID,,86.33,86.33,CONFIRMED IN TEAM TO PLAY,79,39,9,18,0,19,0,16,1,15,0,5,0,0,5.2746,15.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001910,Brady Hough,WCE,GWS,In,9340,62.3,19.7101,42.6,101.7,DEF,,58.0,58.0,CONFIRMED IN TEAM TO PLAY,37,3,18,9,0,19,0,16,0,15,1,5,0,0,6.6702,3.0,,5.9538,6.2069,6.5634,6.6562
60420251,8001911,Jack Williams,WCE,GWS,In,7230,51.3,18.429,32.9,88.2,FWD,RK,56.0,56.0,CONFIRMED IN TEAM TO PLAY,66,14,18,9,1,19,1,16,0,15,0,5,1,0,7.0954,3.0,2.0,5.9538,6.2069,6.5634,6.6562
60420251,8002308,Aaron Cadman,GWS,WCE,In,7330,50.7,18.275,32.4,87.2,FWD,,36.67,36.67,CONFIRMED IN TEAM TO PLAY,47,14,9,18,0,19,1,16,0,15,0,5,0,0,6.9168,6.0,,5.9538,6.2069,6.5634,6.6562
60420251,8002311,Darcy Jones,GWS,WCE,In,8690,57.4,22.2882,35.1,102.0,FWD,,47.33,47.33,CONFIRMED IN TEAM TO PLAY,123,9,9,18,0,19,1,16,0,15,0,5,0,0,6.6053,10.0,,5.9538,6.2069,6.5634,6.6562
60420251,8002357,Tyrell Dewar,WCE,GWS,In,8630,54.1,23.7168,30.4,101.5,DEF,,64.67,64.67,CONFIRMED IN TEAM TO PLAY,53,9,18,9,0,19,0,16,0,15,1,5,0,0,6.2688,10.0,,5.9538,6.2069,6.5634,6.6562
60420251,8002358,Reuben Ginbey,WCE,GWS,In,8620,56.6,17.6206,39.0,91.8,DEF,,58.0,58.0,CONFIRMED IN TEAM TO PLAY,62,8,18,9,0,19,0,16,0,15,1,5,0,0,6.5661,5.0,,5.9538,6.2069,6.5634,6.6562
60420251,8002360,Noah Long,WCE,GWS,In,6000,42.0,13.6679,28.3,69.3,FWD,,27.33,27.33,CONFIRMED IN TEAM TO PLAY,13,1,18,9,0,19,1,16,0,15,0,5,0,0,7.0,5.0,,5.9538,6.2069,6.5634,6.6562
60420251,8002375,Ryan Maric,WCE,GWS,In,9930,59.5,18.9319,40.6,97.4,DEF,,68.67,68.67,CONFIRMED IN TEAM TO PLAY,73,39,18,9,0,19,0,16,0,15,1,5,0,0,5.9919,15.0,,5.9538,6.2069,6.5634,6.6562
60420251,8002487,Clay Hall,WCE,GWS,In,6000,52.4,17.4547,34.9,87.3,MID,,49.0,49.0,CONFIRMED IN TEAM TO PLAY,48,37,18,9,0,19,0,16,1,15,0,5,0,0,8.7333,1.5,,5.9538,6.2069,6.5634,6.6562
60420251,8002491,Archer Reid,WCE,GWS,In,6000,45.5,17.673,27.8,80.8,RK,FWD,43.67,43.67,CONFIRMED IN TEAM TO PLAY,46,18,18,9,1,19,1,16,0,15,0,5,1,0,7.5833,1.0,1.0,5.9538,6.2069,6.5634,6.6562
60420251,8002492,Harley Reid,WCE,GWS,In,9780,64.3,14.9997,49.3,94.3,MID,FWD,53.67,53.67,CONFIRMED IN TEAM TO PLAY,64,21,18,9,1,19,1,16,1,15,0,5,0,0,6.5746,6.0,11.0,5.9538,6.2069,6.5634,6.6562
60420251,8002602,Hamish Davis,WCE,GWS,In,6000,0.0,16.96,-17.0,33.9,MID,FWD,0.0,0.0,NAMED AS EMERGENCY RESERVE,19,1,18,9,1,19,1,16,1,15,0,5,0,0,0.0,16.0,18.5,5.9538,6.2069,6.5634,6.6562
60420251,8002604,Tom Gross,WCE,GWS,In,6000,52.4,20.96,31.4,94.3,MID,,0.0,0.0,CONFIRMED IN TEAM TO PLAY,62,22,18,9,0,19,0,16,1,15,0,5,0,0,8.7333,1.5,,5.9538,6.2069,6.5634,6.6562
60420252,8000234,Zak Jones,STK,POR,In,10900,70.3,25.5147,44.8,121.3,MID,,72.0,72.0,CONFIRMED IN TEAM TO PLAY,30,9,15,13,0,17,0,18,1,16,0,3,0,0,6.4495,14.0,,6.5054,6.3665,6.729,7.1425
60420252,8000289,Jack Macrae,STK,POR,In,15940,104.4,26.8554,77.5,158.1,MID,,125.0,125.0,CONFIRMED IN TEAM TO PLAY,84,47,15,13,0,17,0,18,1,16,0,3,0,0,6.5496,10.0,,6.5054,6.3665,6.729,7.1425
60420252,8000376,Ollie Wines,POR,STK,In,14420,96.9,23.3811,73.5,143.7,MID,,98.33,98.33,CONFIRMED IN TEAM TO PLAY,78,20,13,15,0,17,0,18,1,16,0,3,0,0,6.7198,7.0,,6.5054,6.3665,6.729,7.1425
60420252,8000399,Jack Sinclair,STK,POR,In,16300,108.9,26.8869,82.0,162.7,DEF,MID,112.67,112.67,CONFIRMED IN TEAM TO PLAY,95,27,15,13,1,17,0,18,1,16,1,3,0,0,6.681,7.0,9.0,6.5054,6.3665,6.729,7.1425
60420252,8000402,Jimmy Webster,STK,POR,In,8550,58.1,19.4404,38.7,97.0,DEF,,52.0,52.0,CONFIRMED IN TEAM TO PLAY,36,4,15,13,0,17,0,18,0,16,1,3,0,0,6.7953,5.0,,6.5054,6.3665,6.729,7.1425
60420252,8000478,Darcy Byrne-Jones,POR,STK,In,8490,59.5,22.0962,37.4,103.7,FWD,,64.0,64.0,CONFIRMED IN TEAM TO PLAY,24,12,13,15,0,17,1,18,0,16,0,3,0,0,7.0082,6.0,,6.5054,6.3665,6.729,7.1425
60420252,8000542,Mason Wood,STK,POR,In,12670,84.7,28.1439,56.6,141.0,FWD,MID,97.33,97.33,CONFIRMED IN TEAM TO PLAY,50,31,15,13,1,17,1,18,1,16,0,3,0,0,6.6851,11.0,8.0,6.5054,6.3665,6.729,7.1425
60420252,8000547,Bradley Hill,STK,POR,In,9310,59.2,24.5421,34.7,108.3,MID,,50.0,50.0,CONFIRMED IN TEAM TO PLAY,73,9,15,13,0,17,0,18,1,16,0,3,0,0,6.3588,15.0,,6.5054,6.3665,6.729,7.1425
60420252,8000571,Aliir Aliir,POR,STK,In,8490,59.9,18.2512,41.6,96.4,DEF,,60.67,60.67,CONFIRMED IN TEAM TO PLAY,68,15,13,15,0,17,0,18,0,16,1,3,0,0,7.0554,3.0,,6.5054,6.3665,6.729,7.1425
60420252,8000784,Esava Ratugolea,POR,STK,In,6640,43.0,17.7476,25.3,78.5,DEF,,54.0,54.0,CONFIRMED IN TEAM TO PLAY,41,8,13,15,0,17,0,18,0,16,1,3,0,0,6.4759,12.0,,6.5054,6.3665,6.729,7.1425
60420252,8000841,Willem Drew,POR,STK,In,12400,80.3,20.7057,59.6,121.7,MID,,73.33,73.33,CONFIRMED IN TEAM TO PLAY,62,11,13,15,0,17,0,18,1,16,0,3,0,0,6.4758,13.0,,6.5054,6.3665,6.729,7.1425
60420252,8000852,Sam Powell-Pepper,POR,STK,In,9160,60.3,20.5075,39.8,101.3,FWD,,61.67,61.67,CONFIRMED IN TEAM TO PLAY,75,8,13,15,0,17,1,18,0,16,0,3,0,0,6.583,13.0,,6.5054,6.3665,6.729,7.1425
60420252,8000867,Rowan Marshall,STK,POR,In,17820,115.5,29.0848,86.4,173.7,RK,,109.67,109.67,CONFIRMED IN TEAM TO PLAY,75,27,15,13,0,17,0,18,0,16,0,3,1,0,6.4815,3.0,,6.5054,6.3665,6.729,7.1425
60420252,8000892,Willie Rioli,POR,STK,In,8500,56.6,19.9549,36.6,96.5,FWD,,62.0,62.0,CONFIRMED IN TEAM TO PLAY,33,9,13,15,0,17,1,18,0,16,0,3,0,0,6.6588,12.0,,6.5054,6.3665,6.729,7.1425
60420252,8000980,Kane Farrell,POR,STK,In,13490,80.7,23.054,57.6,126.8,DEF,,87.67,87.67,CONFIRMED IN TEAM TO PLAY,62,10,13,15,0,17,0,18,0,16,1,3,0,0,5.9822,15.0,,6.5054,6.3665,6.729,7.1425
60420252,8000988,Jack Higgins,STK,POR,In,8770,62.7,19.8935,42.8,102.5,FWD,,64.0,64.0,CONFIRMED IN TEAM TO PLAY,70,8,15,13,0,17,1,18,0,16,0,3,0,0,7.1494,5.0,,6.5054,6.3665,6.729,7.1425
60420252,8001383,Liam Stocker,STK,POR,In,7670,55.3,19.5577,35.7,94.4,DEF,,26.0,26.0,CONFIRMED IN TEAM TO PLAY,52,5,15,13,0,17,0,18,0,16,1,3,0,0,7.2099,2.0,,6.5054,6.3665,6.729,7.1425
60420252,8001443,Zak Butters,POR,STK,In,15540,91.3,28.8381,62.5,149.0,MID,,0.0,0.0,CONFIRMED IN TEAM TO PLAY,94,13,13,15,0,17,0,18,1,16,0,3,0,0,5.8752,16.0,,6.5054,6.3665,6.729,7.1425
60420252,8001449,Connor Rozee,POR,STK,In,15750,107.3,27.9398,79.4,163.2,MID,,113.67,113.67,CONFIRMED IN TEAM TO PLAY,84,33,13,15,0,17,0,18,1,16,0,3,0,0,6.8127,5.0,,6.5054,6.3665,6.729,7.1425
60420252,8001462,Callum Wilkie,STK,POR,In,12140,76.2,22.6331,53.6,121.5,DEF,,76.33,76.33,CONFIRMED IN TEAM TO PLAY,85,4,15,13,0,17,0,18,0,16,1,3,0,0,6.2768,13.0,,6.5054,6.3665,6.729,7.1425
60420252,8001482,Jordon Sweet,POR,STK,In,12940,86.0,20.2729,65.7,126.5,RK,,87.67,87.67,CONFIRMED IN TEAM TO PLAY,71,59,13,15,0,17,0,18,0,16,0,3,1,0,6.6461,2.0,,6.5054,6.3665,6.729,7.1425
60420252,8001561,Miles Bergman,POR,STK,In,11460,77.6,20.9553,56.6,119.5,DEF,,86.33,86.33,CONFIRMED IN TEAM TO PLAY,113,35,13,15,0,17,0,18,0,16,1,3,0,0,6.7714,6.0,,6.5054,6.3665,6.729,7.1425
60420252,8001563,Mitch Georgiades,POR,STK,In,9600,65.5,19.2134,46.3,103.9,FWD,,65.67,65.67,CONFIRMED IN TEAM TO PLAY,96,12,13,15,0,17,1,18,0,16,0,3,0,0,6.8229,8.0,,6.5054,6.3665,6.729,7.1425
60420252,8001564,Jackson Mead,POR,STK,In,8620,60.3,21.1786,39.1,102.7,MID,FWD,70.33,70.33,CONFIRMED IN TEAM TO PLAY,54,37,13,15,1,17,1,18,1,16,0,3,0,0,6.9954,4.0,7.0,6.5054,6.3665,6.729,7.1425
60420252,8001573,Ryan Byrnes,STK,POR,In,10140,65.9,24.262,41.6,114.4,DEF,,67.67,67.67,CONFIRMED IN TEAM TO PLAY,79,4,15,13,0,17,0,18,0,16,1,3,0,0,6.499,11.0,,6.5054,6.3665,6.729,7.1425
60420252,8001784,Lachie Jones,POR,STK,In,6090,42.6,17.7233,24.9,78.0,DEF,,36.5,36.5,CONFIRMED IN TEAM TO PLAY,48,7,13,15,0,17,0,18,0,16,1,3,0,0,6.9951,4.0,,6.5054,6.3665,6.729,7.1425
60420252,8001785,Ollie Lord,POR,STK,In,6000,40.6,12.4877,28.1,65.6,FWD,,0.0,0.0,CONFIRMED IN TEAM TO PLAY,56,13,13,15,0,17,1,18,0,16,0,3,0,0,6.7667,10.0,,6.5054,6.3665,6.729,7.1425
60420252,8001827,Cooper Sharman,STK,POR,In,8240,61.1,24.2941,36.8,109.7,FWD,,63.0,63.0,CONFIRMED IN TEAM TO PLAY,70,10,15,13,0,17,1,18,0,16,0,3,0,0,7.415,2.0,,6.5054,6.3665,6.729,7.1425
60420252,8001887,Jason Horne-Francis,POR,STK,In,11910,85.6,22.5039,63.1,130.6,MID,FWD,72.67,72.67,CONFIRMED IN TEAM TO PLAY,125,46,13,15,1,17,1,18,1,16,0,3,0,0,7.1872,2.0,3.0,6.5054,6.3665,6.729,7.1425
60420252,8001888,Jase Burgoyne,POR,STK,In,13510,88.2,28.2351,60.0,144.7,MID,DEF,94.0,94.0,CONFIRMED IN TEAM TO PLAY,61,41,13,15,1,17,0,18,1,16,1,3,0,0,6.5285,11.0,10.0,6.5054,6.3665,6.729,7.1425
60420252,8001890,Josh Sinn,POR,STK,In,9400,55.2,21.6603,33.5,98.5,DEF,,69.67,69.67,CONFIRMED IN TEAM TO PLAY,48,17,13,15,0,17,0,18,0,16,1,3,0,0,5.8723,16.0,,6.5054,6.3665,6.729,7.1425
60420252,8001899,Mitch Owens,STK,POR,In,9030,59.3,20.5719,38.7,100.4,FWD,,68.0,68.0,CONFIRMED IN TEAM TO PLAY,49,8,15,13,0,17,1,18,0,16,0,3,0,0,6.567,14.0,,6.5054,6.3665,6.729,7.1425
60420252,8001901,Nasiah Wanganeen-Milera,STK,POR,In,14910,97.5,24.6258,72.9,146.8,DEF,,108.67,108.67,CONFIRMED IN TEAM TO PLAY,91,20,15,13,0,17,0,18,0,16,1,3,0,0,6.5392,8.0,,6.5054,6.3665,6.729,7.1425
60420252,8001902,Marcus Windhager,STK,POR,In,11790,67.3,26.6606,40.6,120.6,MID,,79.67,79.67,CONFIRMED IN TEAM TO PLAY,54,10,15,13,0,17,0,18,1,16,0,3,0,0,5.7082,17.0,,6.5054,6.3665,6.729,7.1425
60420252,8002285,Joe Richards,POR,STK,In,8530,61.2,26.469,34.7,114.1,FWD,,68.67,68.67,CONFIRMED IN TEAM TO PLAY,72,22,13,15,0,17,1,18,0,16,0,3,0,0,7.1747,4.0,,6.5054,6.3665,6.729,7.1425
60420252,8002342,Anthony Caminiti,STK,POR,In,8430,55.1,17.4958,37.6,90.1,DEF,,68.67,68.67,CONFIRMED IN TEAM TO PLAY,76,13,15,13,0,17,0,18,0,16,1,3,0,0,6.5362,9.0,,6.5054,6.3665,6.729,7.1425
60420252,8002344,Isaac Keeler,STK,POR,In,6000,49.8,7.0711,42.7,63.9,FWD,RK,42.0,42.0,CONFIRMED IN TEAM TO PLAY,7,22,15,13,1,17,1,18,0,16,0,3,1,0,8.3,1.0,1.0,6.5054,6.3665,6.729,7.1425
60420252,8002476,Lance Collard,STK,POR,In,6000,37.4,24.8395,12.6,87.1,FWD,,48.0,48.0,CONFIRMED IN TEAM TO PLAY,55,9,15,13,0,17,1,18,0,16,0,3,0,0,6.2333,16.0,,6.5054,6.3665,6.729,7.1425
60420252,8002477,Hugo Garcia,STK,POR,In,9950,69.9,28.2729,41.6,126.4,MID,,65.33,65.33,CONFIRMED IN TEAM TO PLAY,42,34,15,13,0,17,0,18,1,16,0,3,0,0,7.0251,3.0,,6.5054,6.3665,6.729,7.1425
60420252,8002478,Angus Hastie,STK,POR,In,6000,0.0,12.8248,-12.8,25.6,MID,,34.0,34.0,NAMED AS EMERGENCY RESERVE,18,1,15,13,0,17,0,18,1,16,0,3,0,0,0.0,18.0,,6.5054,6.3665,6.729,7.1425
60420252,8002481,Darcy Wilson,STK,POR,In,10520,71.3,21.6142,49.7,114.5,FWD,MID,77.67,77.67,CONFIRMED IN TEAM TO PLAY,71,25,15,13,1,17,1,18,1,16,0,3,0,0,6.7776,9.0,6.0,6.5054,6.3665,6.729,7.1425
60420252,8002519,Logan Evans,POR,STK,In,10090,62.3,26.9243,35.4,116.1,DEF,,55.67,55.67,CONFIRMED IN TEAM TO PLAY,23,4,13,15,0,17,0,18,0,16,1,3,0,0,6.1744,14.0,,6.5054,6.3665,6.729,7.1425
60420252,8002522,Max Hall,STK,POR,In,9750,61.1,20.2237,40.9,101.5,FWD,,74.0,74.0,CONFIRMED IN TEAM TO PLAY,36,12,15,13,0,17,1,18,0,16,0,3,0,0,6.2667,15.0,,6.5054,6.3665,6.729,7.1425
60420252,8002573,Joe Berry,POR,STK,In,6410,0.0,8.5049,-8.5,17.0,FWD,,48.67,48.67,NAMED AS EMERGENCY RESERVE,28,2,13,15,0,17,1,18,0,16,0,3,0,0,0.0,17.0,,6.5054,6.3665,6.729,7.1425
60420252,8002576,Christian Moraes,POR,STK,In,8960,58.2,23.3345,34.9,104.9,MID,,76.5,76.5,CONFIRMED IN TEAM TO PLAY,54,57,13,15,0,17,0,18,1,16,0,3,0,0,6.4955,12.0,,6.5054,6.3665,6.729,7.1425
60420252,8002594,Tobie Travaglia,STK,POR,In,6450,59.8,23.92,35.9,107.6,MID,DEF,63.0,63.0,CONFIRMED IN TEAM TO PLAY,48,70,15,13,1,17,0,18,1,16,1,3,0,0,9.2713,1.0,1.0,6.5054,6.3665,6.729,7.1425
60420253,8000058,James Harmes,WBD,FRE,In,10700,69.9,25.6855,44.2,121.3,MID,,64.33,64.33,CONFIRMED IN TEAM TO PLAY,103,7,17,6,0,17,0,18,1,16,0,4,0,0,6.5327,8.0,,6.7823,5.9334,6.3388,6.3915
60420253,8000086,Rory Lobb,WBD,FRE,In,9810,60.5,20.8219,39.7,102.1,DEF,,49.67,49.67,CONFIRMED IN TEAM TO PLAY,63,4,17,6,0,17,0,18,0,16,1,4,0,0,6.1672,13.0,,6.7823,5.9334,6.3388,6.3915
60420253,8000288,Tom Liberatore,WBD,FRE,In,15270,98.1,25.4649,72.6,149.0,MID,,119.67,119.67,CONFIRMED IN TEAM TO PLAY,96,49,17,6,0,17,0,18,1,16,0,4,0,0,6.4244,10.0,,6.7823,5.9334,6.3388,6.3915
60420253,8000301,Alex Pearce,FRE,WBD,In,6000,45.3,16.8793,28.4,79.1,DEF,,43.0,43.0,CONFIRMED IN TEAM TO PLAY,48,10,6,17,0,17,0,18,0,16,1,4,0,0,7.55,3.0,,6.7823,5.9334,6.3388,6.3915
60420253,8000536,Bailey Dale,WBD,FRE,In,13390,87.5,27.7443,59.8,143.0,DEF,,87.67,87.67,CONFIRMED IN TEAM TO PLAY,87,24,17,6,0,17,0,18,0,16,1,4,0,0,6.5347,9.0,,6.7823,5.9334,6.3388,6.3915
60420253,8000554,Liam Jones,WBD,FRE,In,7130,43.4,18.4135,25.0,80.2,DEF,,38.0,38.0,CONFIRMED IN TEAM TO PLAY,46,3,17,6,0,17,0,18,0,16,1,4,0,0,6.087,14.0,,6.7823,5.9334,6.3388,6.3915
60420253,8000597,Bailey Williams,WBD,FRE,In,10580,72.2,18.9772,53.2,110.2,DEF,,71.67,71.67,CONFIRMED IN TEAM TO PLAY,66,22,17,6,0,17,0,18,0,16,1,4,0,0,6.8242,6.0,,6.7823,5.9334,6.3388,6.3915
